continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers;cardiovasc_death_rate
Asia;Syria;27/11/2021;47764;0;2729;0;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;28/11/2021;47965;2010;2739;100;;;;;;;14223770;8908370;7392100;;18275704;21,7;;;;;;
Asia;Syria;29/11/2021;48068;1030;2744;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;30/11/2021;48170;1020;2749;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;1/12/2021;48267;970;2755;60;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;2/12/2021;48357;900;2760;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;3/12/2021;48452;950;2767;70;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;4/12/2021;48538;860;2772;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;5/12/2021;48619;810;2777;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;6/12/2021;48709;900;2782;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;7/12/2021;48801;920;2788;60;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;8/12/2021;48901;1000;2793;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;9/12/2021;49008;1070;2798;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;10/12/2021;49101;930;2804;60;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;11/12/2021;49189;880;2809;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;12/12/2021;49272;830;2814;50;;;;;;;15485740;10029450;7630250;;18275704;21,7;;;;;;
Asia;Syria;13/12/2021;49272;0;2814;0;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;14/12/2021;49423;1510;2823;90;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;15/12/2021;49493;700;2828;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;16/12/2021;49565;720;2833;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;17/12/2021;49631;660;2837;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;18/12/2021;49693;620;2841;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;19/12/2021;49751;580;2846;50;;;;;;;17379800;11860910;7748660;;18275704;21,7;;;;;;
Asia;Syria;20/12/2021;49806;550;2850;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;21/12/2021;49861;550;2855;50;;;;;;;17535220;11948960;7816030;;18275704;21,7;;;;;;
Asia;Syria;22/12/2021;49911;500;2859;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;23/12/2021;49961;500;2863;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;24/12/2021;50007;460;2867;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;25/12/2021;50051;440;2871;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;26/12/2021;50089;380;2875;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;27/12/2021;50127;380;2879;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;28/12/2021;50167;400;2884;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;29/12/2021;50204;370;2889;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;30/12/2021;50243;390;2893;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;31/12/2021;50278;350;2897;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;1/1/2022;50310;320;2901;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;2/1/2022;50337;270;2905;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;3/1/2022;50364;270;2908;30;;;;;;;29255630;22775230;8834780;;18275704;21,7;;;;;;
Asia;Syria;4/1/2022;50390;260;2912;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;5/1/2022;50417;270;2915;30;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;6/1/2022;50442;250;2918;30;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;7/1/2022;50464;220;2921;30;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;8/1/2022;50482;180;2924;30;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;9/1/2022;50502;200;2926;20;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;10/1/2022;50527;250;2930;40;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;11/1/2022;50552;250;2933;30;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;12/1/2022;50580;280;2936;30;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;13/1/2022;50580;0;2936;0;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;14/1/2022;50641;610;2941;50;;;;;;;;;;;18275704;21,7;;;;;;
Asia;Syria;15/1/2022;50674;330;2944;30;;;;;;;29658700;22775230;9237850;;18275704;21,7;;;;;;
Asia;Taiwan;15/11/2021;16496;90;848;0;;;;;4245773;people tested;279276210;178918190;100358020;2381420;23855008;42,2;;;;;;
Asia;Taiwan;16/11/2021;16498;20;848;0;;;;;4264024;people tested;281615460;179314700;102300760;2339250;23855008;42,2;;;;;;
Asia;Taiwan;17/11/2021;16503;50;848;0;;;;;4281326;people tested;284038840;179613360;104425480;2423380;23855008;42,2;;;;;;
Asia;Taiwan;18/11/2021;16506;30;848;0;;;;;4295617;people tested;286793270;179817690;106975580;2754430;23855008;42,2;;;;;;
Asia;Taiwan;19/11/2021;16516;100;848;0;;;;;4313228;people tested;289869570;180161180;109708390;3076300;23855008;42,2;;;;;;
Asia;Taiwan;20/11/2021;16520;40;848;0;;;;;4326280;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;21/11/2021;16529;90;848;0;;;;;4336610;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;22/11/2021;16532;30;848;0;;;;;4356661;people tested;295152070;180647530;114504540;;23855008;42,2;;;;;;
Asia;Taiwan;23/11/2021;16539;70;848;0;;;;;4373410;people tested;297490860;180873930;116616930;2338790;23855008;42,2;;;;;;
Asia;Taiwan;24/11/2021;16544;50;848;0;;;;;4389978;people tested;299324190;181091730;118232460;1833330;23855008;42,2;;;;;;
Asia;Taiwan;25/11/2021;16554;100;848;0;;;;;4404201;people tested;302542190;181364440;121177750;3218000;23855008;42,2;;;;;;
Asia;Taiwan;26/11/2021;16566;120;848;0;;;;;4422869;people tested;306484050;181680920;124803130;3941860;23855008;42,2;;;;;;
Asia;Taiwan;27/11/2021;16578;120;848;0;;;;;4435697;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;28/11/2021;16588;100;848;0;;;;;4445493;people tested;309652340;181934190;127718150;;23855008;42,2;;;;;;
Asia;Taiwan;29/11/2021;16596;80;848;0;;;;;4467789;people tested;312559980;182163960;130396020;2907640;23855008;42,2;;;;;;
Asia;Taiwan;30/11/2021;16601;50;848;0;;;;;4485155;people tested;315468330;182467720;133000610;2908350;23855008;42,2;;;;;;
Asia;Taiwan;1/12/2021;16609;80;848;0;;;;;4502235;people tested;318101560;182721350;135380210;2633230;23855008;42,2;;;;;;
Asia;Taiwan;2/12/2021;16626;170;848;0;;;;;4515613;people tested;319987330;182812180;137175150;1885770;23855008;42,2;;;;;;
Asia;Taiwan;3/12/2021;16637;110;848;0;;;;;4533728;people tested;322730670;182904280;139826390;2743340;23855008;42,2;;;;;;
Asia;Taiwan;4/12/2021;16648;110;848;0;;;;;4545989;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;5/12/2021;16652;40;848;0;;;;;4556142;people tested;324716210;183023230;141692980;;23855008;42,2;;;;;;
Asia;Taiwan;6/12/2021;16662;100;848;0;;;;;4576975;people tested;326801260;183178060;143623200;2085050;23855008;42,2;;;;;;
Asia;Taiwan;7/12/2021;16683;210;848;0;;;;;4594197;people tested;328852830;183384240;145468590;2051570;23855008;42,2;;;;;;
Asia;Taiwan;8/12/2021;16688;50;848;0;;;;;4611040;people tested;330717070;183551740;147165330;1864240;23855008;42,2;;;;;;
Asia;Taiwan;9/12/2021;16704;160;848;0;;;;;4624893;people tested;332001560;183919170;148082390;1284490;23855008;42,2;;;;;;
Asia;Taiwan;10/12/2021;16721;170;848;0;;;;;4643327;people tested;333747780;184366860;149380920;1746220;23855008;42,2;;;;;;
Asia;Taiwan;11/12/2021;16731;100;848;0;;;;;4655652;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;12/12/2021;16737;60;848;0;;;;;4665134;people tested;334972040;184720490;150251550;;23855008;42,2;;;;;;
Asia;Taiwan;13/12/2021;16742;50;848;0;;;;;4682943;people tested;336078310;185036570;151041740;1106270;23855008;42,2;;;;;;
Asia;Taiwan;14/12/2021;16752;100;848;0;;;;;4703563;people tested;336818690;185251920;151566770;740380;23855008;42,2;;;;;;
Asia;Taiwan;15/12/2021;16759;70;849;10;;;;;4724111;people tested;337526340;185447590;152078750;707650;23855008;42,2;;;;;;
Asia;Taiwan;16/12/2021;16771;120;849;0;;;;;4740144;people tested;338143930;185626930;152517000;617590;23855008;42,2;;;;;;
Asia;Taiwan;17/12/2021;16786;150;849;0;;;;;4759553;people tested;339111100;185853220;153257880;967170;23855008;42,2;;;;;;
Asia;Taiwan;18/12/2021;16799;130;849;0;;;;;4772362;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;19/12/2021;16805;60;850;10;;;;;4782914;people tested;339728810;186022630;153706180;;23855008;42,2;;;;;;
Asia;Taiwan;20/12/2021;16816;110;850;0;;;;;4804393;people tested;340335240;186167000;154168240;606430;23855008;42,2;;;;;;
Asia;Taiwan;21/12/2021;16826;100;850;0;;;;;4821688;people tested;340945160;186310660;154634500;609920;23855008;42,2;;;;;;
Asia;Taiwan;22/12/2021;16840;140;850;0;;;;;4837893;people tested;341566610;186437360;155129250;621450;23855008;42,2;;;;;;
Asia;Taiwan;23/12/2021;16853;130;850;0;;;;;4852042;people tested;342077890;186512860;155565030;511280;23855008;42,2;;;;;;
Asia;Taiwan;24/12/2021;16873;200;850;0;;;;;4868690;people tested;343234450;186603390;156631060;1156560;23855008;42,2;;;;;;
Asia;Taiwan;25/12/2021;16891;180;850;0;;;;;4881531;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;26/12/2021;16915;240;850;0;;;;;4891984;people tested;343527800;186678830;156848970;;23855008;42,2;;;;;;
Asia;Taiwan;27/12/2021;16931;160;850;0;;;;;4909653;people tested;344121930;186760610;157361320;594130;23855008;42,2;;;;;;
Asia;Taiwan;28/12/2021;16950;190;850;0;;;;;4924835;people tested;344938650;186849150;158089500;816720;23855008;42,2;;;;;;
Asia;Taiwan;29/12/2021;16964;140;850;0;;;;;4939963;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;30/12/2021;16988;240;850;0;;;;;4953751;people tested;348244230;187064900;161179330;;23855008;42,2;;;;;;
Asia;Taiwan;31/12/2021;17029;410;850;0;;;;;4968134;people tested;348721360;187128580;161592780;477130;23855008;42,2;;;;;;
Asia;Taiwan;1/1/2022;17050;210;850;0;;;;;4978463;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;2/1/2022;17070;200;850;0;;;;;4988468;people tested;348901000;187168010;161732990;;23855008;42,2;;;;;;
Asia;Taiwan;3/1/2022;17095;250;850;0;;;;;5007760;people tested;349364620;187240230;162124390;463620;23855008;42,2;;;;;;
Asia;Taiwan;4/1/2022;17129;340;850;0;;;;;5026363;people tested;349933410;187326020;162607390;568790;23855008;42,2;;;;;;
Asia;Taiwan;5/1/2022;17155;260;850;0;;;;;5046332;people tested;350554720;187419430;163135290;621310;23855008;42,2;;;;;;
Asia;Taiwan;6/1/2022;17198;430;850;0;;;;;5063948;people tested;351471080;187517880;163953200;916360;23855008;42,2;;;;;;
Asia;Taiwan;7/1/2022;17258;600;850;0;;;;;5086509;people tested;353069260;187666460;165402800;1598180;23855008;42,2;;;;;;
Asia;Taiwan;8/1/2022;17302;440;850;0;;;;;5104051;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;9/1/2022;17362;600;850;0;;;;;5125070;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;10/1/2022;17394;320;850;0;;;;;5151813;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;11/1/2022;17463;690;850;0;;;;;5175768;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;12/1/2022;17559;960;850;0;;;;;5198906;people tested;355389910;188128270;167261640;;23855008;42,2;;;;;;
Asia;Taiwan;13/1/2022;17624;650;851;10;;;;;5220774;people tested;;;;;23855008;42,2;;;;;;
Asia;Taiwan;14/1/2022;17692;680;851;0;;;;;5246666;people tested;356987520;188460870;168526650;;23855008;42,2;;;;;;
Asia;Taiwan;15/1/2022;17769;770;851;0;;;;;5269560;people tested;;;;;23855008;42,2;;;;;;
Asia;Tajikistan;15/11/2021;17488;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;16/11/2021;17489;10;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;17/11/2021;17489;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;18/11/2021;17489;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;19/11/2021;17489;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;20/11/2021;17489;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;21/11/2021;17489;0;125;0;;;;;;;52918370;28803260;24115110;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;22/11/2021;17493;40;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;23/11/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;24/11/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;25/11/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;26/11/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;27/11/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;28/11/2021;17493;0;125;0;;;;;;;55791930;30240200;25551730;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;29/11/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;30/11/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;1/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;2/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;3/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;4/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;5/12/2021;17493;0;125;0;;;;;;;57110360;31182060;25928300;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;6/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;7/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;8/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;9/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;10/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;11/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;12/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;13/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;14/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;15/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;16/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;17/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;18/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;19/12/2021;17493;0;125;0;;;;;;;62873450;35203970;27669480;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;20/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;21/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;22/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;23/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;24/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;25/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;26/12/2021;17493;0;125;0;;;;;;;66052250;37096900;28955350;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;27/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;28/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;29/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;30/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;31/12/2021;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;1/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;2/1/2022;17493;0;125;0;;;;;;;68930990;38448050;30482940;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;3/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;4/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;5/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;6/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;7/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;8/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;9/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;10/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;11/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;12/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;13/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;14/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Asia;Tajikistan;15/1/2022;17493;0;125;0;;;;;;;;;;;9749625;23,3;2896913;4,8;7,11;;;
Africa;Tanzania;15/11/2021;26208;0;725;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;16/11/2021;26208;0;725;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;17/11/2021;26227;190;727;20;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;18/11/2021;26227;0;727;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;19/11/2021;26227;0;727;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;20/11/2021;26227;0;727;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;21/11/2021;26227;0;727;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;22/11/2021;26227;0;727;0;;;;;;;13370450;;9838010;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;23/11/2021;26261;340;730;30;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;24/11/2021;26261;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;25/11/2021;26261;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;26/11/2021;26261;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;27/11/2021;26261;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;28/11/2021;26261;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;29/11/2021;26261;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;30/11/2021;26270;90;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;1/12/2021;26270;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;2/12/2021;26270;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;3/12/2021;26270;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;4/12/2021;26270;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;5/12/2021;26270;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;6/12/2021;26270;0;730;0;;;;;;;16995230;15928970;10781020;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;7/12/2021;26270;0;730;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;8/12/2021;26309;390;734;40;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;9/12/2021;26309;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;10/12/2021;26309;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;11/12/2021;26309;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;12/12/2021;26309;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;13/12/2021;26309;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;14/12/2021;26309;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;15/12/2021;26483;1740;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;16/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;17/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;18/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;19/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;20/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;21/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;22/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;23/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;24/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;25/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;26/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;27/12/2021;26483;0;734;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;28/12/2021;26483;0;734;0;;;;;;;24317690;20799300;13592250;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;29/12/2021;29306;28230;737;30;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;30/12/2021;29306;0;737;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;31/12/2021;29306;0;737;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;1/1/2022;29306;0;737;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;2/1/2022;29306;0;737;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
Africa;Tanzania;3/1/2022;29306;0;737;0;;;;;;;;;;;61498438;17,7;2683304;49,1;5,75;3,30;26,70;
