continent;location;date;total_cases;new_cases;total_deaths;new_deaths;icu_patients;hosp_patients;weekly_icu_admissions;weekly_hosp_admissions;new_tests;total_tests;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;population;median_age;gdp_per_capita;extreme_poverty;diabetes_prevalence;female_smokers;male_smokers
Africa;Saint Helena;11/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;12/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;13/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;14/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
Africa;Saint Helena;15/1/2022;4;0;0;0;;;;;;;;;;;;6095;;;;;;
North America;Saint Kitts and Nevis;15/11/2021;2749;0;27;0;;;;;;54786;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;16/11/2021;2753;4;27;0;;;;;179;54965;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;17/11/2021;2756;3;27;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;18/11/2021;2764;8;28;1;;;;;;55372;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;19/11/2021;2764;0;28;0;;;;;236;55608;people tested;514140;268510;245630;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;20/11/2021;2764;0;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;21/11/2021;2766;2;28;0;;;;;;55854;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;22/11/2021;2767;1;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;23/11/2021;2774;7;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;24/11/2021;2774;0;28;0;;;;;;56087;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;25/11/2021;2774;0;28;0;;;;;107;56194;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;26/11/2021;2777;3;28;0;;;;;85;56279;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;27/11/2021;2779;2;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;28/11/2021;2782;3;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;29/11/2021;2782;0;28;0;;;;;;56538;people tested;523860;;248750;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;30/11/2021;2786;4;28;0;;;;;66;56604;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;1/12/2021;2786;0;28;0;;;;;83;56687;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;2/12/2021;2787;1;28;0;;;;;87;56774;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;3/12/2021;2789;2;28;0;;;;;79;56853;people tested;529240;;249970;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;4/12/2021;2789;0;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;5/12/2021;2790;1;28;0;;;;;;56975;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;6/12/2021;2790;0;28;0;;;;;113;57088;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;7/12/2021;2791;1;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;8/12/2021;2791;0;28;0;;;;;;;people tested;533860;273500;251220;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;9/12/2021;2792;1;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;10/12/2021;2795;3;28;0;;;;;;57385;people tested;534860;273580;251650;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;11/12/2021;2796;1;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;12/12/2021;2796;0;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;13/12/2021;2796;0;28;0;;;;;;57508;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;14/12/2021;2796;0;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;15/12/2021;2797;1;28;0;;;;;;57615;people tested;538420;274360;252670;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;16/12/2021;2798;1;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;17/12/2021;2801;3;28;0;;;;;;57673;people tested;540770;274840;253590;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;18/12/2021;2801;0;28;0;;;;;38;57711;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;19/12/2021;2801;0;28;0;;;;;68;57779;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;20/12/2021;2808;7;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;21/12/2021;2809;1;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;22/12/2021;2815;6;28;0;;;;;;57879;people tested;542530;275230;254000;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;23/12/2021;2815;0;28;0;;;;;28;57907;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;24/12/2021;2822;7;28;0;;;;;114;58021;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;25/12/2021;2836;14;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;26/12/2021;2843;7;28;0;;;;;;58155;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;27/12/2021;2848;5;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;28/12/2021;2877;29;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;29/12/2021;2918;41;28;0;;;;;;58256;people tested;548680;276150;256190;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;30/12/2021;2918;0;28;0;;;;;260;58516;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;31/12/2021;2999;81;28;0;;;;;417;58933;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;1/1/2022;3043;44;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;2/1/2022;3193;150;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;3/1/2022;3252;59;28;0;;;;;;60279;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;4/1/2022;3333;81;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;5/1/2022;3489;156;28;0;;;;;;60756;people tested;552790;276780;257360;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;6/1/2022;3666;177;28;0;;;;;235;60991;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;7/1/2022;3904;238;28;0;;;;;298;61289;people tested;555900;277410;257890;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;8/1/2022;4056;152;28;0;;;;;417;61706;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;9/1/2022;4145;89;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;10/1/2022;4216;71;28;0;;;;;;62356;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;11/1/2022;4339;123;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;12/1/2022;4484;145;28;0;;;;;;62493;people tested;558410;277810;258300;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;13/1/2022;4645;161;28;0;;;;;343;62836;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;14/1/2022;4645;0;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Kitts and Nevis;15/1/2022;4882;237;28;0;;;;;;;people tested;;;;;53546;;24654385;;12,84;;
North America;Saint Lucia;15/11/2021;12837;2;270;1;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;16/11/2021;12844;7;270;0;;;;;;;;971760;529370;442390;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;17/11/2021;12851;7;271;1;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;18/11/2021;12872;21;272;1;;;;;;;;981110;533220;447890;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;19/11/2021;12894;22;278;6;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;20/11/2021;12894;0;278;0;;;;;;;;988820;536340;452480;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;21/11/2021;12904;10;278;0;;;;;;;;991190;537100;454090;2370;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;22/11/2021;12909;5;279;1;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;23/11/2021;12909;0;279;0;;;;;;;;993390;538180;455210;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;24/11/2021;12927;18;279;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;25/11/2021;12927;0;279;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;26/11/2021;12954;27;280;1;;;;;;;;1001650;541670;459980;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;27/11/2021;12954;0;280;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;28/11/2021;12977;23;280;0;;;;;;;;1006210;542990;463220;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;29/11/2021;12989;12;280;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;30/11/2021;13000;11;280;0;;;;;;;;1007790;543620;464170;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;1/12/2021;13017;17;280;0;;;;;;;;1010570;544500;466070;2780;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;2/12/2021;13017;0;280;0;;;;;;;;1013450;545480;467970;2880;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;3/12/2021;13027;10;282;2;;;;;;;;1015040;546230;468810;1590;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;4/12/2021;13027;0;282;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;5/12/2021;13034;7;282;0;;;;;;;;1020720;548040;472680;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;6/12/2021;13048;14;282;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;7/12/2021;13052;4;283;1;;;;;;;;1021750;548330;473420;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;8/12/2021;13067;15;283;0;;;;;;;;1023700;549300;474400;1950;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;9/12/2021;13067;0;283;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;10/12/2021;13086;19;283;0;;;;;;;;1026960;550630;476330;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;11/12/2021;13086;0;283;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;12/12/2021;13086;0;283;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;13/12/2021;13098;12;283;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;14/12/2021;13105;7;283;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;15/12/2021;13115;10;285;2;;;;;;;;1032900;552180;480720;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;16/12/2021;13127;12;285;0;;;;;;;;1035010;552780;482230;2110;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;17/12/2021;13136;9;291;6;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;18/12/2021;13136;0;291;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;19/12/2021;13149;13;293;2;;;;;;;;1038020;553460;484560;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;20/12/2021;13166;17;293;0;;;;;;;;1039600;553870;485730;1580;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;21/12/2021;13177;11;295;2;;;;;;;;1040730;554230;486500;1130;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;22/12/2021;13209;32;295;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;23/12/2021;13225;16;295;0;;;;;;;;1044170;555090;489080;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;24/12/2021;13248;23;295;0;;;;;;;;1044620;555180;489440;450;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;25/12/2021;13275;27;295;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;26/12/2021;13302;27;295;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;27/12/2021;13319;17;295;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;28/12/2021;13357;38;295;0;;;;;;;;1047290;555980;491310;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;29/12/2021;13410;53;295;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;30/12/2021;13473;63;295;0;;;;;;;;1048710;556390;492320;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;31/12/2021;13570;97;295;0;;;;;;;;1049940;556810;493130;1230;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;1/1/2022;13640;70;301;6;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;2/1/2022;13732;92;301;0;;;;;;;;1051920;557570;494350;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;3/1/2022;13816;84;301;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;4/1/2022;13881;65;301;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;5/1/2022;13974;93;305;4;;;;;;;;1054090;558510;495580;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;6/1/2022;14232;258;305;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;7/1/2022;14414;182;305;0;;;;;;;;1056970;559640;497330;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;8/1/2022;14654;240;306;1;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;9/1/2022;14874;220;306;0;;;;;;;;1059450;560600;498850;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;10/1/2022;15101;227;306;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;11/1/2022;15372;271;310;4;;;;;;;;1061840;561620;500220;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;12/1/2022;15937;565;310;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;13/1/2022;16505;568;311;1;;;;;;;;1065070;562960;502110;;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;14/1/2022;16969;464;314;3;;;;;;;;1065830;563390;502440;760;184401;34,9;12951839;;11,62;;
North America;Saint Lucia;15/1/2022;16969;0;314;0;;;;;;;;;;;;184401;34,9;12951839;;11,62;;
North America;Saint Pierre and Miquelon;15/11/2021;33;1;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;16/11/2021;33;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;17/11/2021;33;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;18/11/2021;33;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;19/11/2021;34;1;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;20/11/2021;34;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;21/11/2021;34;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;22/11/2021;44;10;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;23/11/2021;50;6;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;24/11/2021;54;4;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;25/11/2021;59;5;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;26/11/2021;61;2;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;27/11/2021;61;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;28/11/2021;61;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;29/11/2021;67;6;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;30/11/2021;70;3;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;1/12/2021;84;14;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;2/12/2021;85;1;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;3/12/2021;86;1;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;4/12/2021;86;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;5/12/2021;86;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;6/12/2021;88;2;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;7/12/2021;91;3;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;8/12/2021;91;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;9/12/2021;91;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;10/12/2021;94;3;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;11/12/2021;94;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;12/12/2021;94;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;13/12/2021;95;1;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;14/12/2021;96;1;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;15/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;16/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;17/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;18/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;19/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;20/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;21/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;22/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;23/12/2021;96;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;24/12/2021;98;2;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;25/12/2021;98;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;26/12/2021;98;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;27/12/2021;98;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;28/12/2021;98;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;29/12/2021;98;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;30/12/2021;100;2;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;31/12/2021;100;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;1/1/2022;100;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;2/1/2022;100;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;3/1/2022;100;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;4/1/2022;100;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;5/1/2022;113;13;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;6/1/2022;113;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;7/1/2022;113;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;8/1/2022;113;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;9/1/2022;113;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;10/1/2022;113;0;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;11/1/2022;268;155;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;12/1/2022;316;48;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;13/1/2022;354;38;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;14/1/2022;385;31;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Pierre and Miquelon;15/1/2022;415;30;0;0;;;;;;;;;;;;5771;;;;;;
North America;Saint Vincent and the Grenadines;15/11/2021;5326;56;72;1;;;;;;88494;tests performed;498160;289470;208690;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;16/11/2021;5326;0;72;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;17/11/2021;5326;0;72;0;;;;;;88786;tests performed;512880;292490;215000;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;18/11/2021;5359;33;73;1;;;;;368;89154;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;19/11/2021;5378;19;73;0;;;;;118;89272;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;20/11/2021;5391;13;73;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;21/11/2021;5391;0;73;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;22/11/2021;5414;23;73;0;;;;;;89487;tests performed;527170;301180;219900;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;23/11/2021;5414;0;73;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;24/11/2021;5446;32;74;1;;;;;;89747;tests performed;527360;301180;220090;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;25/11/2021;5469;23;74;0;;;;;;;tests performed;538050;307180;223840;10690;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;26/11/2021;5500;31;74;0;;;;;;90313;tests performed;538520;307500;223990;470;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;27/11/2021;5500;0;74;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;28/11/2021;5500;0;74;0;;;;;;90554;tests performed;544620;310570;226340;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;29/11/2021;5525;25;74;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;30/11/2021;5525;0;74;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;1/12/2021;5562;37;74;0;;;;;;90815;tests performed;549820;313610;228220;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;2/12/2021;5579;17;74;0;;;;;;;tests performed;556170;315800;231930;6350;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;3/12/2021;5579;0;74;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;4/12/2021;5579;0;74;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;5/12/2021;5623;44;76;2;;;;;;91320;tests performed;559500;316960;233880;;111269;31,8;10727146;;11,62;;
North America;Saint Vincent and the Grenadines;6/12/2021;5623;0;76;0;;;;;;;tests performed;;;;;111269;31,8;10727146;;11,62;;
