country;date;total_vaccinations;people_vaccinated;people_fully_vaccinated;daily_vaccinations
Switzerland;12/1/222;14574826;61786;587435;67949
Switzerland;13/1/222;14651416;614877;5874917;66498
Switzerland;14/1/222;1473122;618484;588194;6554
Switzerland;15/1/222;14772584;625138;588312;63925
Syria;15/11/221;1414665;89111;732224;1931
Syria;16/11/221;;;;16629
Syria;17/11/221;;;;13956
Syria;18/11/221;;;;11284
Syria;19/11/221;;;;8611
Syria;2/11/221;;;;5938
Syria;21/11/221;;;;3266
Syria;22/11/221;;;;593
Syria;23/11/221;;;;593
Syria;24/11/221;;;;593
Syria;25/11/221;;;;593
Syria;26/11/221;;;;593
Syria;27/11/221;;;;593
Syria;28/11/221;1422377;89837;73921;593
Syria;29/11/221;;;;1796
Syria;3/11/221;;;;2999
Syria;1/12/221;;;;422
Syria;2/12/221;;;;545
Syria;3/12/221;;;;668
Syria;4/12/221;;;;7811
Syria;5/12/221;;;;914
Syria;6/12/221;;;;914
Syria;7/12/221;;;;914
Syria;8/12/221;;;;914
Syria;9/12/221;;;;914
Syria;1/12/221;;;;914
Syria;11/12/221;;;;914
Syria;12/12/221;1548574;12945;76325;914
Syria;13/12/221;;;;11592
Syria;14/12/221;;;;14169
Syria;15/12/221;;;;16747
Syria;16/12/221;;;;19325
Syria;17/12/221;;;;2193
Syria;18/12/221;;;;2448
Syria;19/12/221;173798;118691;774866;2758
Syria;2/12/221;;;;2433
Syria;21/12/221;1753522;1194896;78163;21547
Syria;22/12/221;;;;3562
Syria;23/12/221;;;;39576
Syria;24/12/221;;;;4859
Syria;25/12/221;;;;5764
Syria;26/12/221;;;;66618
Syria;27/12/221;;;;78388
Syria;28/12/221;;;;9157
Syria;29/12/221;;;;9157
Syria;3/12/221;;;;9157
Syria;31/12/221;;;;9157
Syria;1/1/222;;;;9157
Syria;2/1/222;;;;9157
Syria;3/1/222;2925563;;883478;9157
Syria;4/1/222;;;;7786
Syria;5/1/222;;;;65563
Syria;6/1/222;;;;53266
Syria;7/1/222;;;;4969
Syria;8/1/222;;;;28672
Syria;9/1/222;;;;16376
Syria;1/1/222;;;;479
Syria;11/1/222;;;;479
Syria;12/1/222;;;;479
Syria;13/1/222;;;;479
Syria;14/1/222;;;;479
Syria;15/1/222;297457;;932422;479
Taiwan;15/11/221;27927621;17891819;13582;197865
Taiwan;16/11/221;28161546;1793147;12376;198962
Taiwan;17/11/221;2843884;17961336;1442548;199923
Taiwan;18/11/221;28679327;17981769;1697558;29866
Taiwan;19/11/221;28986957;1816118;197839;215337
Taiwan;2/11/221;;;;2255
Taiwan;21/11/221;;;;235664
Taiwan;22/11/221;2951527;1864753;1145454;226798
Taiwan;23/11/221;2974986;1887393;11661693;226791
Taiwan;24/11/221;29932419;1819173;11823246;218362
Taiwan;25/11/221;3254219;18136444;12117775;224985
Taiwan;26/11/221;364845;1816892;1248313;23735
Taiwan;27/11/221;;;;234826
Taiwan;28/11/221;3965234;18193419;12771815;23231
Taiwan;29/11/221;31255998;18216396;133962;248684
Taiwan;3/11/221;31546833;18246772;13361;256821
Taiwan;1/12/221;3181156;18272135;1353821;268248
Taiwan;2/12/221;31998733;18281218;13717515;249216
Taiwan;3/12/221;3227367;1829428;13982639;23295
Taiwan;4/12/221;;;;223646
Taiwan;5/12/221;32471621;1832323;14169298;215198
Taiwan;6/12/221;3268126;1831786;1436232;23447
Taiwan;7/12/221;32885283;18338424;14546859;19127
Taiwan;8/12/221;337177;18355174;14716533;18222
Taiwan;9/12/221;332156;18391917;1488239;171632
Taiwan;1/12/221;33374778;18436686;1493892;157387
Taiwan;11/12/221;;;;15195
Taiwan;12/12/221;3349724;1847249;1525155;146512
Taiwan;13/12/221;3367831;1853657;1514174;132529
Taiwan;14/12/221;33681869;18525192;15156677;113798
Taiwan;15/12/221;33752634;18544759;1527875;97275
Taiwan;16/12/221;33814393;18562693;152517;87748
Taiwan;17/12/221;3391111;18585322;15325788;76619
Taiwan;18/12/221;;;;72286
Taiwan;19/12/221;33972881;1862263;1537618;67954
Taiwan;2/12/221;3433524;186167;15416824;6813
Taiwan;21/12/221;3494516;1863166;1546345;5895
Taiwan;22/12/221;34156661;18643736;15512925;57718
Taiwan;23/12/221;3427789;18651286;1555653;56199
Taiwan;24/12/221;34323445;1866339;1566316;5895
Taiwan;25/12/221;;;;56588
Taiwan;26/12/221;3435278;18667883;15684897;54271
Taiwan;27/12/221;34412193;1867661;15736132;5496
Taiwan;28/12/221;34493865;18684915;158895;575
Taiwan;29/12/221;;;;71783
Taiwan;3/12/221;34824423;187649;16117933;8891
Taiwan;31/12/221;34872136;18712858;16159278;78384
Taiwan;1/1/222;;;;77572
Taiwan;2/1/222;34891;1871681;16173299;7676
Taiwan;3/1/222;34936462;1872423;16212439;74896
Taiwan;4/1/222;34993341;1873262;1626739;71354
Taiwan;5/1/222;3555472;18741943;16313529;56618
Taiwan;6/1/222;3514718;18751788;1639532;4698
Taiwan;7/1/222;3536926;18766646;165428;62113
Taiwan;8/1/222;;;;6746
Taiwan;9/1/222;;;;7287
Taiwan;1/1/222;;;;72815
Taiwan;11/1/222;;;;7132
Taiwan;12/1/222;35538991;18812827;16726164;6974
Taiwan;13/1/222;;;;67395
Taiwan;14/1/222;35698752;1884687;16852665;55975
Taiwan;15/1/222;;;;175774
Tajikistan;15/11/221;;;;3128
Tajikistan;16/11/221;;;;3642
Tajikistan;17/11/221;;;;31157
Tajikistan;18/11/221;;;;31672
Tajikistan;19/11/221;;;;32187
Tajikistan;2/11/221;;;;3271
Tajikistan;21/11/221;5291837;288326;2411511;33216
Tajikistan;22/11/221;;;;34335
Tajikistan;23/11/221;;;;35455
Tajikistan;24/11/221;;;;36574
Tajikistan;25/11/221;;;;37693
Tajikistan;26/11/221;;;;38812
Tajikistan;27/11/221;;;;39932
Tajikistan;28/11/221;5579193;3242;2555173;4151
Tajikistan;29/11/221;;;;37877
Tajikistan;3/11/221;;;;3473
Tajikistan;1/12/221;;;;3153
Tajikistan;2/12/221;;;;28356
Tajikistan;3/12/221;;;;25182
Tajikistan;4/12/221;;;;228
Tajikistan;5/12/221;571136;311826;259283;18835
Tajikistan;6/12/221;;;;2225
Tajikistan;7/12/221;;;;25215
Tajikistan;8/12/221;;;;2845
Tajikistan;9/12/221;;;;31595
Tajikistan;1/12/221;;;;34785
Tajikistan;11/12/221;;;;37975
Tajikistan;12/12/221;;;;41165
Tajikistan;13/12/221;;;;41165
Tajikistan;14/12/221;;;;41165
Tajikistan;15/12/221;;;;41165
Tajikistan;16/12/221;;;;41165
Tajikistan;17/12/221;;;;41165
Tajikistan;18/12/221;;;;41165
Tajikistan;19/12/221;6287345;352397;2766948;41165
Tajikistan;2/12/221;;;;41772
Tajikistan;21/12/221;;;;42378
Tajikistan;22/12/221;;;;42985
Tajikistan;23/12/221;;;;43592
Tajikistan;24/12/221;;;;44198
Tajikistan;25/12/221;;;;4485
Tajikistan;26/12/221;665225;37969;2895535;45411
Tajikistan;27/12/221;;;;44799
Tajikistan;28/12/221;;;;44187
Tajikistan;29/12/221;;;;43574
Tajikistan;3/12/221;;;;42962
Tajikistan;31/12/221;;;;4235
Tajikistan;1/1/222;;;;41737
Tajikistan;2/1/222;689399;384485;348294;41125
Tajikistan;3/1/222;;;;44549
Tajikistan;4/1/222;;;;47972
Tajikistan;5/1/222;;;;51396
Tajikistan;6/1/222;;;;5482
Tajikistan;7/1/222;;;;58244
Tajikistan;8/1/222;;;;61668
Tajikistan;9/1/222;;;;6592
Tajikistan;1/1/222;;;;6592
Tajikistan;11/1/222;;;;6592
Tajikistan;12/1/222;;;;6592
Tajikistan;13/1/222;;;;6592
Tajikistan;14/1/222;;;;6592
Tajikistan;15/1/222;;;;6592
Tanzania;15/11/221;;;;13976
Tanzania;16/11/221;;;;13976
Tanzania;17/11/221;;;;13976
Tanzania;18/11/221;;;;13976
Tanzania;19/11/221;;;;13976
Tanzania;2/11/221;;;;13976
Tanzania;21/11/221;;;;13976
Tanzania;22/11/221;133745;;98381;13976
Tanzania;23/11/221;;;;15679
Tanzania;24/11/221;;;;17381
Tanzania;25/11/221;;;;1983
Tanzania;26/11/221;;;;2785
Tanzania;27/11/221;;;;22487
Tanzania;28/11/221;;;;24189
Tanzania;29/11/221;;;;25891
Tanzania;3/11/221;;;;25891
Tanzania;1/12/221;;;;25891
Tanzania;2/12/221;;;;25891
Tanzania;3/12/221;;;;25891
Tanzania;4/12/221;;;;25891
Tanzania;5/12/221;;;;25891
Tanzania;6/12/221;1699523;1592897;17812;25891
Tanzania;7/12/221;;;;26947
Tanzania;8/12/221;;;;283
Tanzania;9/12/221;;;;296
Tanzania;1/12/221;;;;3116
Tanzania;11/12/221;;;;31172
Tanzania;12/12/221;;;;32228
Tanzania;13/12/221;;;;33284
Tanzania;14/12/221;;;;33284
Tanzania;15/12/221;;;;33284
Tanzania;16/12/221;;;;33284
Tanzania;17/12/221;;;;33284
Tanzania;18/12/221;;;;33284
Tanzania;19/12/221;;;;33284
Tanzania;2/12/221;;;;33284
Tanzania;21/12/221;;;;33284
Tanzania;22/12/221;;;;33284
Tanzania;23/12/221;;;;33284
Tanzania;24/12/221;;;;33284
Tanzania;25/12/221;;;;33284
Tanzania;26/12/221;;;;33284
Tanzania;27/12/221;;;;33284
Tanzania;28/12/221;2431769;27993;1646261;33284
Tanzania;29/12/221;;;;33261
Tanzania;3/12/221;;;;33238
Tanzania;31/12/221;;;;33215
Tanzania;1/1/222;;;;33193
Tanzania;2/1/222;;;;3317
Tanzania;3/1/222;;;;33147
Tanzania;4/1/222;;;;33124
Tanzania;5/1/222;;;;33124
Tanzania;6/1/222;;;;33124
Tanzania;7/1/222;;;;33124
Tanzania;8/1/222;;;;33124
Tanzania;9/1/222;;;;33124
Tanzania;1/1/222;;;;33124
Tanzania;11/1/222;;;;33124
Tanzania;12/1/222;;;;33124
Tanzania;13/1/222;;;;33124
Tanzania;14/1/222;;;;33124
Tanzania;15/1/222;;;;33124
Thailand;15/11/221;851295;45374194;36855732;644756
Thailand;16/11/221;85412126;45488767;37114546;63476
Thailand;17/11/221;867157;45736;37527295;615778
Thailand;18/11/221;8689826;465152;37939622;622614
Thailand;19/11/221;;;;612895
Thailand;2/11/221;8833952;464734;3883654;65198
Thailand;21/11/221;8883596;46646938;391164;61949
Thailand;22/11/221;88989235;4671814;3922716;56847
Thailand;23/11/221;89336791;46836876;3943769;56666
Thailand;24/11/221;89894183;473424;3972427;54697
Thailand;25/11/221;9468955;47233526;45672;511161
Thailand;26/11/221;973569;47331644;422745;446311
Thailand;27/11/221;9165856;4765767;4737473;47531
Thailand;28/11/221;92125296;47847646;4963885;474529
Thailand;29/11/221;9236417;4796318;4153644;481597
Thailand;3/11/221;;;;59665
Thailand;1/12/221;94582481;4884982;4213171;669757
Thailand;2/12/221;9516168;494899;4237898;662459
Thailand;3/12/221;9572724;49298481;42649918;713162
Thailand;4/12/221;9588526;49368171;427253;6321
Thailand;5/12/221;9666632;49473972;42733111;56348
Thailand;6/12/221;96155518;4958737;42766958;542157
Thailand;7/12/221;96594138;4966413;42966853;44698
Thailand;8/12/221;9718673;49813716;43142155;34827
Thailand;9/12/221;97522113;4998567;43381279;345135
Thailand;1/12/221;97883818;588788;43556579;3888
Thailand;11/12/221;97988;517715;43592798;299936
Thailand;12/12/221;9848414;512675;43622643;283112
Thailand;13/12/221;98447784;5234523;43814721;327467
Thailand;14/12/221;988238;53374;43972293;318523
Thailand;15/12/221;9925263;5441125;44152623;31956
Thailand;16/12/221;99687596;5544648;44319753;39355
Thailand;17/12/221;1289677;5676622;44546442;343694
Thailand;18/12/221;1468444;5753;4461352;355481
Thailand;19/12/221;1557955;571222;44628743;35856
Thailand;2/12/221;1984499;5793694;44779616;362388
Thailand;21/12/221;11437383;5872393;44931528;373369
Thailand;22/12/221;11941875;5957652;4519171;384259
Thailand;23/12/221;12484917;514374;4532478;399617
Thailand;24/12/221;13134583;51137962;4555213;46415
Thailand;25/12/221;13277215;5115523;45599286;41253
Thailand;26/12/221;1336746;51159316;45626775;41358
Thailand;27/12/221;13878623;51229665;4584911;413446
Thailand;28/12/221;14384337;51298981;4635483;42993
Thailand;29/12/221;14846522;51366425;4629589;41495
Thailand;3/12/221;15145361;5147664;4631767;3863
Thailand;31/12/221;1516269;514154;4631924;289384
Thailand;1/1/222;151751;51411912;463276;27471
Thailand;2/1/222;1518581;51413767;4632232;25966
Thailand;3/1/222;1521313;51416795;463379;19627
Thailand;4/1/222;1551697;51445669;46445563;159623
Thailand;5/1/222;15935;51486525;4668783;155497
Thailand;6/1/222;16474266;51536177;46782157;189844
Thailand;7/1/222;17184723;51599728;;28928
Thailand;8/1/222;;5169819;46822719;3787
Thailand;9/1/222;17455519;51616647;4721789;324348
Thailand;1/1/222;17978454;51663833;4715541;39563
Thailand;11/1/222;18524424;51712399;47266331;431818
Thailand;12/1/222;199452;51763547;47386259;45136
Thailand;13/1/222;19685368;51812348;4751139;458729
Thailand;14/1/222;11455329;51877264;47684571;467229
Thailand;15/1/222;11657929;5189373;4773765;47683
Timor;15/11/221;;;;6574
Timor;16/11/221;117255;61624;41231;685
Timor;17/11/221;;;;6869
Timor;18/11/221;;;;6932
Timor;19/11/221;;;;6996
Timor;2/11/221;;;;76
Timor;21/11/221;;;;7123
Timor;22/11/221;;;;7187
Timor;23/11/221;1681;636271;431739;7251
Timor;24/11/221;;;;7117
Timor;25/11/221;;;;6984
Timor;26/11/221;;;;685
Timor;27/11/221;;;;6717
Timor;28/11/221;;;;6583
Timor;29/11/221;;;;645
Timor;3/11/221;1112223;646851;465372;6316
Timor;1/12/221;;;;622
Timor;2/12/221;;;;5727
Timor;3/12/221;;;;5432
Timor;4/12/221;;;;5138
Timor;5/12/221;;;;4843
Timor;6/12/221;;;;4549
Timor;7/12/221;11423;652294;48979;4254
Timor;8/12/221;;;;4197
Timor;9/12/221;;;;4141
Timor;1/12/221;;;;484
Timor;11/12/221;;;;427
Timor;12/12/221;;;;397
Timor;13/12/221;;;;3913
Timor;14/12/221;;;;3856
Timor;15/12/221;;;;3856
Timor;16/12/221;;;;3856
Timor;17/12/221;;;;3856
Timor;18/12/221;;;;3856
Timor;19/12/221;;;;3856
Timor;2/12/221;;;;3856
Timor;21/12/221;119599;662963;53327;3856
Timor;22/12/221;;;;3449
Timor;23/12/221;;;;342
Timor;24/12/221;;;;2635
Timor;25/12/221;;;;2227
Timor;26/12/221;;;;182
Timor;27/12/221;;;;1413
Timor;28/12/221;;;;16
Timor;29/12/221;;;;16
Timor;3/12/221;;;;16
Timor;31/12/221;;;;16
Timor;1/1/222;;;;16
Timor;2/1/222;;;;16
Timor;3/1/222;;;;16
Timor;4/1/222;1217;665588;544482;16
Timor;5/1/222;;;;133
Timor;6/1/222;;;;161
Timor;7/1/222;;;;189
Timor;8/1/222;;;;1117
Timor;9/1/222;;;;1145
Timor;1/1/222;;;;1172
Timor;11/1/222;1218471;667277;551194;12
Timor;12/1/222;;;;1194
Timor;13/1/222;;;;1187
Timor;14/1/222;;;;1181
Timor;15/1/222;;;;1175
Togo;15/11/221;;;;6635
Togo;16/11/221;;;;691
Togo;17/11/221;;;;7186
Togo;18/11/221;;;;7461
Togo;19/11/221;157722;998792;5893;7736
Togo;2/11/221;;;;9842
Togo;21/11/221;;;;11949
Togo;22/11/221;;;;1455
Togo;23/11/221;;;;16162
Togo;24/11/221;;;;18268
Togo;25/11/221;;;;2374
Togo;26/11/221;166587;197253;567834;22481
Togo;27/11/221;;;;24695
Togo;28/11/221;;;;2699
Togo;29/11/221;;;;29123
Togo;3/11/221;;;;31336
Togo;1/12/221;;;;3355
Togo;2/12/221;;;;35764
Togo;3/12/221;193935;1281856;64979;37978
Togo;4/12/221;;;;37212
Togo;5/12/221;;;;36447
Togo;6/12/221;;;;35681
Togo;7/12/221;;;;34915
Togo;8/12/221;;;;34149
Togo;9/12/221;;;;33383
Togo;1/12/221;2159257;1349188;8169;32617
Togo;11/12/221;;;;3726
Togo;12/12/221;;;;28835
Togo;13/12/221;;;;26943
Togo;14/12/221;;;;2552
Togo;15/12/221;;;;2316
Togo;16/12/221;;;;21269
Togo;17/12/221;22949;1366662;928238;19378
Togo;18/12/221;;;;18293
Togo;19/12/221;;;;1728
Togo;2/12/221;;;;16124
Togo;21/12/221;;;;1539
Togo;22/12/221;;;;13955
Togo;23/12/221;;;;1287
Togo;24/12/221;2377399;138216;997183;11786
Togo;25/12/221;;;;1841
Togo;26/12/221;;;;9897
Togo;27/12/221;;;;8952
Togo;28/12/221;;;;88
Togo;29/12/221;;;;763
Togo;3/12/221;;;;6119
Togo;31/12/221;2413619;1391738;12872;5174
Togo;1/1/222;;;;511
Togo;2/1/222;;;;545
Togo;3/1/222;;;;4981
Togo;4/1/222;;;;4917
Togo;5/1/222;;;;4852
Togo;6/1/222;;;;4788
Togo;7/1/222;2446683;139976;14674;4723
Togo;8/1/222;;;;4742
Togo;9/1/222;;;;4761
Togo;1/1/222;;;;478
Togo;11/1/222;;;;4798
Togo;12/1/222;;;;4817
Togo;13/1/222;;;;4836
Togo;14/1/222;248664;146493;156676;4854
Togo;15/1/222;;;;4869
Tonga;15/11/221;12568;63259;3939;776
Tonga;16/11/221;;;;954
Tonga;17/11/221;;;;1133
Tonga;18/11/221;;;;1312
Tonga;19/11/221;;;;149
Tonga;2/11/221;;;;1669
Tonga;21/11/221;;;;1848
Tonga;22/11/221;116753;72695;4458;226
Tonga;23/11/221;;;;1763
Tonga;24/11/221;;;;1499
Tonga;25/11/221;;;;1235
Tonga;26/11/221;;;;971
Tonga;27/11/221;;;;77
Tonga;28/11/221;;;;443
Tonga;29/11/221;;;;179
Tonga;3/11/221;118185;73183;452;179
Tonga;1/12/221;;;;186
Tonga;2/12/221;;;;192
Tonga;3/12/221;;;;199
Tonga;4/12/221;;;;25
Tonga;5/12/221;;;;212
Tonga;6/12/221;119535;73296;46239;218
Tonga;7/12/221;;;;32
Tonga;8/12/221;;;;379
Tonga;9/12/221;;;;456
Tonga;1/12/221;;;;533
Tonga;11/12/221;;;;61
Tonga;12/12/221;;;;687
Tonga;13/12/221;;;;764
Tonga;14/12/221;;;;764
Tonga;15/12/221;;;;764
Tonga;16/12/221;;;;764
Tonga;17/12/221;;;;764
Tonga;18/12/221;;;;764
Tonga;19/12/221;;;;764
Tonga;2/12/221;13236;7369;56627;764
Tonga;21/12/221;;;;717
Tonga;22/12/221;;;;67
Tonga;23/12/221;;;;624
Tonga;24/12/221;;;;577
Tonga;25/12/221;;;;53
Tonga;26/12/221;;;;483
Tonga;27/12/221;;;;436
Tonga;28/12/221;;;;436
Tonga;29/12/221;;;;436
Tonga;3/12/221;;;;436
Tonga;31/12/221;;;;436
Tonga;1/1/222;;;;436
Tonga;2/1/222;;;;436
Tonga;3/1/222;;;;436
Tonga;4/1/222;136773;73886;62887;436
Tonga;5/1/222;;;;42
Tonga;6/1/222;;;;367
Tonga;7/1/222;;;;333
Tonga;8/1/222;;;;299
Tonga;9/1/222;;;;265
Tonga;1/1/222;;;;231
Tonga;11/1/222;138148;73956;64192;196
Tonga;12/1/222;;;;179
Tonga;13/1/222;;;;162
Tonga;14/1/222;;;;145
Tonga;15/1/222;;;;128
Trinidad and Tobago;15/11/221;126399;671394;627596;2895
Trinidad and Tobago;16/11/221;1268243;672952;629381;2998
Trinidad and Tobago;17/11/221;127223;674258;63781;357
Trinidad and Tobago;18/11/221;127533;675336;63196;2994
Trinidad and Tobago;19/11/221;1278727;676396;633341;2965
Trinidad and Tobago;2/11/221;1282541;677587;634513;2965
Trinidad and Tobago;21/11/221;1284116;678363;63555;38
Trinidad and Tobago;22/11/221;1284884;67876;635225;2996
Trinidad and Tobago;23/11/221;1289461;68283;636885;331
Trinidad and Tobago;24/11/221;1293577;681553;638366;379
Trinidad and Tobago;25/11/221;1296957;682719;639486;39
Trinidad and Tobago;26/11/221;1317;683829;64171;341
Trinidad and Tobago;27/11/221;134312;685174;641345;311
Trinidad and Tobago;28/11/221;136771;68689;641799;3236
Trinidad and Tobago;29/11/221;13826;686751;64215;336
Trinidad and Tobago;3/11/221;131324;68849;643682;3366
Trinidad and Tobago;1/12/221;1317961;689661;644888;3483
Trinidad and Tobago;2/12/221;1321674;69768;645833;3531
Trinidad and Tobago;3/12/221;132488;691683;646734;3552
Trinidad and Tobago;4/12/221;1328458;692778;64797;3449
Trinidad and Tobago;5/12/221;1329938;693483;648391;331
Trinidad and Tobago;6/12/221;133873;693946;648651;3264
Trinidad and Tobago;7/12/221;1334388;695129;655;352
Trinidad and Tobago;8/12/221;1338461;69617;651135;2929
Trinidad and Tobago;9/12/221;1341221;69695;652152;2792
Trinidad and Tobago;1/12/221;1343818;697645;65377;275
Trinidad and Tobago;11/12/221;1346675;698473;65475;262
Trinidad and Tobago;12/12/221;1347725;698861;65455;2541
Trinidad and Tobago;13/12/221;1348195;69927;654695;2475
Trinidad and Tobago;14/12/221;1353316;699968;655985;274
Trinidad and Tobago;15/12/221;1357815;7738;656926;2765
Trinidad and Tobago;16/12/221;1362128;7153;65798;2987
Trinidad and Tobago;17/12/221;1365856;72136;658753;3148
Trinidad and Tobago;18/12/221;1369643;72844;65972;3281
Trinidad and Tobago;19/12/221;1371295;7383;659946;3367
Trinidad and Tobago;2/12/221;137228;73289;6613;343
Trinidad and Tobago;21/12/221;1379254;74587;661746;375
Trinidad and Tobago;22/12/221;1384249;75683;66287;3776
Trinidad and Tobago;23/12/221;1387974;76553;663831;3692
Trinidad and Tobago;24/12/221;139568;77231;664548;353
Trinidad and Tobago;25/12/221;1391155;77398;664699;373
Trinidad and Tobago;26/12/221;1391155;77398;664699;2837
Trinidad and Tobago;27/12/221;1391155;77398;664699;277
Trinidad and Tobago;28/12/221;1391155;77398;664699;17
Trinidad and Tobago;29/12/221;139759;7914;666432;183
Trinidad and Tobago;3/12/221;142345;71792;667723;253
Trinidad and Tobago;31/12/221;148384;712256;668717;2545
Trinidad and Tobago;1/1/222;14934;71277;668982;2593
Trinidad and Tobago;2/1/222;14934;71277;668982;2593
Trinidad and Tobago;3/1/222;14934;71277;668982;2593
Trinidad and Tobago;4/1/222;1414551;714491;67167;3342
Trinidad and Tobago;5/1/222;1419498;71673;671314;326
Trinidad and Tobago;6/1/222;1423722;717326;672351;354
Trinidad and Tobago;7/1/222;1427975;718927;673199;2799
Trinidad and Tobago;8/1/222;1432316;7244;674197;3287
Trinidad and Tobago;9/1/222;1435282;721124;67453;3711
Trinidad and Tobago;1/1/222;;;;461
Trinidad and Tobago;11/1/222;144179;72275;67583;3661
Trinidad and Tobago;12/1/222;1444171;72452;67725;3525
Trinidad and Tobago;13/1/222;1447374;724973;67792;3379
Trinidad and Tobago;14/1/222;14546;726155;678667;324
Trinidad and Tobago;15/1/222;145331;72766;679282;2959
Tunisia;15/11/221;9896676;584456;4796143;35318
Tunisia;16/11/221;9926889;585872;489585;33858
Tunisia;17/11/221;9956934;587482;482932;32965
Tunisia;18/11/221;9977626;588737;483374;3958
Tunisia;19/11/221;1476;5891727;4842968;3341
Tunisia;2/11/221;12732;59488;4856968;27681
Tunisia;21/11/221;;;;38534
Tunisia;22/11/221;122858;59973;4997447;47415
Tunisia;23/11/221;126457;6878;514437;48231
Tunisia;24/11/221;1292254;62234;529931;4793
Tunisia;25/11/221;133738;6356;553915;51393
Tunisia;26/11/221;13764;647512;571636;53138
Tunisia;27/11/221;141639;661597;589447;55623
Tunisia;28/11/221;1447598;675213;51552;45685
Tunisia;29/11/221;152737;69212;5129211;39165
Tunisia;3/11/221;156342;6112326;5156641;42262
Tunisia;1/12/221;1595756;6127532;5176785;43357
Tunisia;2/12/221;162389;614882;5191973;4816
Tunisia;3/12/221;165792;615642;521223;415
Tunisia;4/12/221;1692857;617213;523168;39495
Tunisia;5/12/221;1731223;6187495;524795;4518
Tunisia;6/12/221;1769174;6257;5261145;3862
Tunisia;7/12/221;181259;6213822;527588;3635
Tunisia;8/12/221;1857755;622829;5291788;37428
Tunisia;9/12/221;18945;6241162;536722;3879
Tunisia;1/12/221;193754;6257611;532415;459
Tunisia;11/12/221;197979;6275922;534354;4979
Tunisia;12/12/221;111228;629273;535794;4151
Tunisia;13/12/221;1157851;631239;5377874;4124
Tunisia;14/12/221;1198112;633182;5397832;4789
Tunisia;15/12/221;11144463;634926;5416468;4958
